,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SM,2014-08-08,SM1411,6522.0,6466.0,6650.0,6466.0,0,430,6650.0,6546.0,6650.0,90,7182.0,6118.0,6522,5,-0.027669172932330826,,,,,,
1,,2014-08-11,SM1501,6428.093798210429,6434.078987966677,6501.911138537488,6398.167849429188,0,84570,6466.0,6450.039493983339,6537.822277074977,25638,6801.170626349892,6274.473927800062,6444,5,-0.004936747917309429,,,,,,
2,,2014-08-12,SM1501,6406.148102437519,6398.167849429188,6483.955569268745,6388.192533168775,0,93996,6434.078987966677,6434.078987966677,6450.039493983339,31852,6709.397716754088,6190.681271212588,6422,5,-0.005581395348837301,,,,,,
3,,2014-08-13,SM1501,6394.177722925023,6408.143165689602,6440.064177722925,6372.232027152114,0,43002,6398.167849429188,6408.143165689602,6434.078987966677,28278,6691.442147485344,6176.71582844801,6410,5,0.001559089491736883,,,,,,
4,,2014-08-14,SM1501,6400.162912681271,6380.212280160445,6450.039493983339,6336.320888614625,0,84352,6408.143165689602,6392.182659672941,6408.143165689602,28028,6665.506325208269,6150.780006170935,6416,5,-0.004358655043586512,0.011253336433114807,,,,,
5,,2014-08-15,SM1501,6384.20240666461,6396.172786177106,6410.138228941684,6370.236963900031,0,28828,6380.212280160445,6392.182659672941,6392.182659672941,22570,6649.545819191608,6134.819500154274,6400,5,0.002501563477173211,0.0038669143931199584,,,,,
6,,2014-08-18,SM1501,6402.157975933354,6388.192533168775,6462.009873495835,6382.207343412527,0,38498,6396.172786177106,6426.098734958347,6392.182659672941,19164,6649.545819191608,6134.819500154274,6418,5,-0.0012476606363069135,0.003543871239490622,,,,,
7,,2014-08-19,SM1501,6378.217216908361,6370.236963900031,6392.182659672941,6348.291268127121,0,22378,6388.192533168775,6366.246837395865,6426.098734958347,18616,6683.461894477014,6168.735575439679,6394,5,-0.002810743285446642,0.0028873748415074443,,,,,
8,,2014-08-20,SM1501,6360.261647639617,6370.236963900031,6394.177722925023,6338.315951866708,0,14756,6370.236963900031,6358.266584387535,6366.246837395865,18918,6621.61493366245,6110.878741129281,6376,5,0.0,0.002632204927683154,,,,,
9,,2014-08-21,SM1501,6382.207343412527,6354.276457883369,6390.187596420858,6344.301141622956,0,6248,6370.236963900031,6364.251774143783,6358.266584387535,17696,6613.634680654119,6102.89848812095,6398,5,-0.002505480739116796,0.0021616948075863177,,,,,
10,,2014-08-22,SM1501,6350.286331379204,6376.222153656279,6382.207343412527,6350.286331379204,0,12830,6354.276457883369,6372.232027152114,6364.251774143783,11538,6619.619870410367,6108.883677877198,6366,5,0.0034536891679749233,0.002536122743596043,,,,,
11,,2014-08-25,SM1501,6380.212280160445,6420.113545202098,6432.083924714594,6364.251774143783,0,24326,6376.222153656279,6410.138228941684,6372.232027152114,11352,6627.600123418698,6116.863930885529,6396,5,0.006883604505631979,0.0041366491066322,,,,,
12,,2014-08-26,SM1501,6410.138228941684,6426.098734958347,6430.088861462512,6396.172786177106,0,7344,6420.113545202098,6418.118481950016,6410.138228941684,10202,6667.501388460351,6152.775069423017,6426,5,0.0009322560596645921,0.003574098973410999,,,,,
