,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,PX,2023-09-15,PX2405,10000.0,9468.0,10050.0,9410.0,0,235242,9550.0,9620.0,9550.0,30735,11460.0,7640.0,10000,5,-0.008586387434554974,,,,,,,,,,,,,,-0.012885509083227715,-0.014997887621461765,-0.016687790452049007,-0.03527672158850866,-0.026404731727925644,,,,0.0614702154626109,0.00612589776087875,,,,,,,2227271256.0,,,,,,,,,,,,,,,
1,,2023-09-18,PX2405,9450.0,9346.0,9468.0,9290.0,0,123567,9468.0,9374.0,9620.0,35656,10582.0,8658.0,9450,5,-0.012885509083227715,,,,,,,,,,,,,,-0.0021399529210357373,-0.003851915257864327,-0.022683500962978814,-0.013695698694628718,-0.02311149154718596,,,,0.013053712818317997,0.005991868178900064,,,,,,,1154857182.0,,,,,,,,,,,,,,,
2,,2023-09-19,PX2405,9370.0,9326.0,9436.0,9290.0,0,98362,9346.0,9364.0,9374.0,38861,10312.0,8436.0,9370,5,-0.0021399529210357373,,,,,,,,,,,,,,-0.0017156337122024449,-0.020587604546429338,-0.011580527557366502,-0.02101651297447995,-0.042461934377010506,,,,0.011794981771391808,0.0038601758524555007,,,,,,,917324012.0,,,,,,,,,,,,,,,
3,,2023-09-20,PX2405,9358.0,9310.0,9564.0,9254.0,0,217136,9326.0,9414.0,9364.0,47627,10302.0,8426.0,9430,5,-0.0017156337122024449,,,,,,,,,,,,,,-0.01890440386680988,-0.009881847475832439,-0.01933404940923738,-0.04081632653061224,-0.03544575725026853,,,,0.02728249194414608,0.006015037593984963,,,,,,,2021536160.0,,,,,,,,,,,,,,,
4,,2023-09-21,PX2405,9344.0,9134.0,9346.0,9132.0,0,100829,9310.0,9238.0,9414.0,45964,10356.0,8472.0,9266,5,-0.01890440386680988,0.0073035900551843315,,,,,,,,,,,,,0.009196409021239325,-0.0004379242391066346,-0.022334136194438362,-0.01686008320560543,-0.014013575651412306,,,,0.023209984672651632,0.0002189621195533173,,,,,,,920972086.0,,,,0.5554133283365961,,,,,,-0.6389314102176973,,,,,
5,,2023-09-22,PX2405,9172.0,9218.0,9280.0,9162.0,0,85025,9134.0,9224.0,9238.0,42487,10162.0,8314.0,9180,5,0.009196409021239325,0.010904112618712563,,,,,,,,,,,,,-0.00954653937947494,-0.03124321978737253,-0.025819049685398134,-0.022998481232371446,-0.0648730744196138,-1.4898193971972349,0.25567835697502395,-0.03240639369389096,0.006725970926448254,0.0060750705142113256,,,,,,,783760450.0,,,,1.8823119925792557,,,,,,-0.9901168805200601,,,,,
6,,2023-09-25,PX2405,9254.0,9130.0,9300.0,9066.0,0,85762,9218.0,9168.0,9224.0,42236,10148.0,8300.0,9150,5,-0.00954653937947494,0.010413862142488893,,,,,,,,,,,,,-0.02190580503833516,-0.01642935377875137,-0.013581599123767798,-0.05585980284775466,-0.06900328587075576,-0.44463393119670686,0.15487090168757503,-0.009980472987632893,0.018619934282584884,0.007009857612267251,,,,,,,783007060.0,,,,2.1460079363619,,,,,,0.09212179985860468,,,,,
7,,2023-09-26,PX2405,9120.0,8930.0,9130.0,8890.0,0,81098,9130.0,9022.0,9168.0,46773,10086.0,8250.0,9052,5,-0.02190580503833516,0.012730128831444159,,,,,,,,,,,,,0.005599104143337066,0.00851063829787234,-0.03471444568868981,-0.048152295632698766,-0.0528555431131019,-0.2013012756232364,0.18732834548726204,-0.022562979189485213,0.022396416573348264,0.004479283314669653,,,,,,,724205140.0,,,,2.1466988338025295,,,,,,-0.736792797798548,,,,,
8,,2023-09-27,PX2405,8950.0,8980.0,9040.0,8912.0,0,48233,8930.0,8976.0,9022.0,41127,9926.0,8118.0,8960,5,0.005599104143337066,0.014065745727672371,,,,,,,,,,,,,0.0028953229398663697,-0.0400890868596882,-0.053452115812917596,-0.05812917594654789,-0.06570155902004454,-2.0827024094305653,-0.13896906334851303,-0.040313549832026875,0.0066815144766146995,0.0075723830734966595,,,,,,,433132340.0,,,,-1.3482028524326102,,,,,,-0.29215767409658167,,,,,
9,,2023-09-28,PX2405,9018.0,9006.0,9166.0,8968.0,0,60168,8980.0,9074.0,8976.0,33209,9874.0,8078.0,9058,5,0.0028953229398663697,0.012820215358074361,,,,,,,,,,,,,-0.04286031534532534,-0.05618476571174772,-0.060848323339995555,-0.06839884521430158,-0.06684432600488563,-0.8430120456948562,-0.3101368930386364,-0.012917594654788419,0.017765933821896514,0.004219409282700422,,,,,,,541873008.0,,,,-0.8335081322084217,,,,,,0.6643291514217837,,,,,
